Parameter,Value
Loan Type,פריים
Interest Rate (%),5.75
Loan Term (months),276
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,804995.62
Extraction Timestamp,20250729_041641
Monthly Income,"12,000.00"
Total Investment Amount,"1,507,004.38"
Total Investment Final Value,"3,746,616.94"
Total Investment Profit After Tax,"1,189,382.87"
Effective Annual Return After Tax,3.53%
Weighted Monthly Payment (30 years),"7,548.86"
Weighted Cost (should be ~0),0.13
Weighted Investment Profit,"804,995.76"
Weighted Calculation Converged,Yes
