Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),240
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,240
Total Mortgage Interest,388763.84
Extraction Timestamp,20250727_180208
Monthly Income,"12,000.00"
Total Investment Amount,"1,192,808.78"
Total Investment Final Value,"2,607,844.10"
Total Investment Profit After Tax,"734,030.87"
Effective Annual Return After Tax,3.48%
Weighted Monthly Payment (30 years),"7,588.86"
Weighted Cost (should be ~0),0.13
Weighted Investment Profit,"687,191.35"
Weighted Calculation Converged,Yes
