Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),264
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,827043.90
Extraction Timestamp,20250729_012352
Monthly Income,"12,000.00"
Total Investment Amount,"995,019.53"
Total Investment Final Value,"2,671,204.10"
Total Investment Profit After Tax,"891,531.06"
Effective Annual Return After Tax,4.03%
Weighted Monthly Payment (30 years),"9,078.16"
Weighted Cost (should be ~0),-0.61
Weighted Investment Profit,"1,172,979.86"
Weighted Calculation Converged,Yes
