Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),252
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,756821.60
Extraction Timestamp,20250729_021933
Monthly Income,"12,000.00"
Total Investment Amount,"652,122.50"
Total Investment Final Value,"1,951,547.90"
Total Investment Profit After Tax,"692,558.99"
Effective Annual Return After Tax,4.73%
Weighted Monthly Payment (30 years),"10,220.89"
Weighted Cost (should be ~0),0.17
Weighted Investment Profit,"1,427,317.11"
Weighted Calculation Converged,Yes
