Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),324
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,324
Total Mortgage Interest,834552.59
Extraction Timestamp,20250727_174132
Monthly Income,"12,000.00"
Total Investment Amount,"1,686,916.25"
Total Investment Final Value,"4,803,924.10"
Total Investment Profit After Tax,"1,701,983.74"
Effective Annual Return After Tax,3.47%
Weighted Monthly Payment (30 years),"8,848.90"
Weighted Cost (should be ~0),0.68
Weighted Investment Profit,"1,201,084.43"
Weighted Calculation Converged,Yes
