Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),312
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,576899.99
Extraction Timestamp,20250729_041352
Monthly Income,"12,000.00"
Total Investment Amount,"2,002,408.68"
Total Investment Final Value,"5,870,273.43"
Total Investment Profit After Tax,"2,107,491.61"
Effective Annual Return After Tax,3.71%
Weighted Monthly Payment (30 years),"6,370.64"
Weighted Cost (should be ~0),0.33
Weighted Investment Profit,"741,591.65"
Weighted Calculation Converged,Yes
