Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),192
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,239159.02
Extraction Timestamp,20250729_022738
Monthly Income,"12,000.00"
Total Investment Amount,"662,202.98"
Total Investment Final Value,"1,386,879.32"
Total Investment Profit After Tax,"367,186.79"
Effective Annual Return After Tax,4.13%
Weighted Monthly Payment (30 years),"7,927.28"
Weighted Cost (should be ~0),-0.87
Weighted Investment Profit,"641,796.15"
Weighted Calculation Converged,Yes
