Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),4.75
Loan Term (months),240
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,737139.68
Extraction Timestamp,20250729_034639
Monthly Income,"12,000.00"
Total Investment Amount,"594,833.39"
Total Investment Final Value,"1,677,907.57"
Total Investment Profit After Tax,"572,122.46"
Effective Annual Return After Tax,4.69%
Weighted Monthly Payment (30 years),"10,150.91"
Weighted Cost (should be ~0),-0.29
Weighted Investment Profit,"1,324,989.61"
Weighted Calculation Converged,Yes
