Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),348
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1089570.38
Extraction Timestamp,20250729_014622
Monthly Income,"12,000.00"
Total Investment Amount,"1,410,052.93"
Total Investment Final Value,"5,702,346.03"
Total Investment Profit After Tax,"2,417,107.03"
Effective Annual Return After Tax,4.39%
Weighted Monthly Payment (30 years),"9,252.18"
Weighted Cost (should be ~0),0.20
Weighted Investment Profit,"1,765,947.27"
Weighted Calculation Converged,Yes
