Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),192
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,676611.59
Extraction Timestamp,20250729_014328
Monthly Income,"12,000.00"
Total Investment Amount,"302,064.69"
Total Investment Final Value,"704,377.24"
Total Investment Profit After Tax,"205,573.69"
Effective Annual Return After Tax,4.76%
Weighted Monthly Payment (30 years),"10,243.45"
Weighted Cost (should be ~0),0.02
Weighted Investment Profit,"1,036,511.39"
Weighted Calculation Converged,Yes
