Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),312
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,494621.58
Extraction Timestamp,20250729_011450
Monthly Income,"12,000.00"
Total Investment Amount,"2,051,727.44"
Total Investment Final Value,"6,040,266.03"
Total Investment Profit After Tax,"2,173,935.78"
Effective Annual Return After Tax,3.73%
Weighted Monthly Payment (30 years),"6,096.09"
Weighted Cost (should be ~0),0.52
Weighted Investment Profit,"692,273.08"
Weighted Calculation Converged,Yes
