Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),132
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,187981.15
Extraction Timestamp,20250727_174854
Monthly Income,"12,000.00"
Total Investment Amount,"283,399.10"
Total Investment Final Value,"452,074.62"
Total Investment Profit After Tax,"81,406.47"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"7,622.85"
Weighted Cost (should be ~0),0.87
Weighted Investment Profit,"300,601.77"
Weighted Calculation Converged,Yes
