Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),132
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,297229.82
Extraction Timestamp,20250729_022357
Monthly Income,"12,000.00"
Total Investment Amount,"224,247.58"
Total Investment Final Value,"352,583.95"
Total Investment Profit After Tax,"61,858.50"
Effective Annual Return After Tax,3.63%
Weighted Monthly Payment (30 years),"8,078.81"
Weighted Cost (should be ~0),-0.52
Weighted Investment Profit,"359,751.90"
Weighted Calculation Converged,Yes
