Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),192
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,237446.90
Extraction Timestamp,20250729_030452
Monthly Income,"12,000.00"
Total Investment Amount,"895,847.39"
Total Investment Final Value,"1,720,961.11"
Total Investment Profit After Tax,"415,361.49"
Effective Annual Return After Tax,3.62%
Weighted Monthly Payment (30 years),"6,782.90"
Weighted Cost (should be ~0),0.29
Weighted Investment Profit,"408,152.91"
Weighted Calculation Converged,Yes
