Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),156
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,475586.43
Extraction Timestamp,20250729_043613
Monthly Income,"12,000.00"
Total Investment Amount,"197,655.72"
Total Investment Final Value,"384,527.36"
Total Investment Profit After Tax,"92,646.44"
Effective Annual Return After Tax,4.58%
Weighted Monthly Payment (30 years),"9,336.30"
Weighted Cost (should be ~0),-0.17
Weighted Investment Profit,"681,933.07"
Weighted Calculation Converged,Yes
