Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.5
Loan Term (months),120
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,186630.41
Extraction Timestamp,20250729_050710
Monthly Income,"12,000.00"
Total Investment Amount,"253,369.59"
Total Investment Final Value,"367,585.37"
Total Investment Profit After Tax,"54,320.15"
Effective Annual Return After Tax,3.27%
Weighted Monthly Payment (30 years),"7,246.34"
Weighted Cost (should be ~0),0.85
Weighted Investment Profit,"186,631.26"
Weighted Calculation Converged,Yes
