Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),132
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,333907.47
Extraction Timestamp,20250729_054305
Monthly Income,"12,000.00"
Total Investment Amount,"173,847.07"
Total Investment Final Value,"280,026.33"
Total Investment Profit After Tax,"51,289.68"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"8,412.84"
Weighted Cost (should be ~0),-0.22
Weighted Investment Profit,"410,152.71"
Weighted Calculation Converged,Yes
