Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),348
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,424771.04
Extraction Timestamp,20250729_013025
Monthly Income,"12,000.00"
Total Investment Amount,"2,468,401.80"
Total Investment Final Value,"8,410,238.96"
Total Investment Profit After Tax,"3,312,621.50"
Effective Annual Return After Tax,3.81%
Weighted Monthly Payment (30 years),"5,511.85"
Weighted Cost (should be ~0),0.49
Weighted Investment Profit,"707,598.69"
Weighted Calculation Converged,Yes
