Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),348
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,874332.01
Extraction Timestamp,20250729_042258
Monthly Income,"12,000.00"
Total Investment Amount,"1,993,465.48"
Total Investment Final Value,"6,968,794.96"
Total Investment Profit After Tax,"2,778,783.53"
Effective Annual Return After Tax,3.90%
Weighted Monthly Payment (30 years),"7,460.57"
Weighted Cost (should be ~0),0.16
Weighted Investment Profit,"1,182,534.68"
Weighted Calculation Converged,Yes
