Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),180
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,409098.11
Extraction Timestamp,20250729_034915
Monthly Income,"12,000.00"
Total Investment Amount,"378,213.03"
Total Investment Final Value,"812,207.68"
Total Investment Profit After Tax,"219,113.08"
Effective Annual Return After Tax,4.57%
Weighted Monthly Payment (30 years),"9,164.32"
Weighted Cost (should be ~0),-0.28
Weighted Investment Profit,"796,514.22"
Weighted Calculation Converged,Yes
