Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),228
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,386725.55
Extraction Timestamp,20250729_025643
Monthly Income,"12,000.00"
Total Investment Amount,"1,135,408.80"
Total Investment Final Value,"2,497,238.18"
Total Investment Profit After Tax,"703,485.96"
Effective Annual Return After Tax,3.70%
Weighted Monthly Payment (30 years),"7,081.89"
Weighted Cost (should be ~0),-0.98
Weighted Investment Profit,"600,590.22"
Weighted Calculation Converged,Yes
