Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),216
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,694844.42
Extraction Timestamp,20250729_042236
Monthly Income,"12,000.00"
Total Investment Amount,"655,872.71"
Total Investment Final Value,"1,456,659.53"
Total Investment Profit After Tax,"411,967.31"
Effective Annual Return After Tax,3.96%
Weighted Monthly Payment (30 years),"9,145.26"
Weighted Cost (should be ~0),0.70
Weighted Investment Profit,"936,127.99"
Weighted Calculation Converged,Yes
