Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),348
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1120784.83
Extraction Timestamp,20250729_031216
Monthly Income,"12,000.00"
Total Investment Amount,"1,466,554.80"
Total Investment Final Value,"5,751,755.85"
Total Investment Profit After Tax,"2,409,519.39"
Effective Annual Return After Tax,4.28%
Weighted Monthly Payment (30 years),"9,165.20"
Weighted Cost (should be ~0),0.61
Weighted Investment Profit,"1,709,445.81"
Weighted Calculation Converged,Yes
