Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),4.25
Loan Term (months),84
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,84
Total Mortgage Interest,157871.48
Extraction Timestamp,20250729_042421
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,068.30"
Weighted Cost (should be ~0),-0.66
Weighted Investment Profit,"157,870.82"
Weighted Calculation Converged,Yes
