Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),180
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,211057.24
Extraction Timestamp,20250729_024147
Monthly Income,"12,000.00"
Total Investment Amount,"864,590.15"
Total Investment Final Value,"1,560,730.44"
Total Investment Profit After Tax,"346,770.17"
Effective Annual Return After Tax,3.48%
Weighted Monthly Payment (30 years),"6,462.78"
Weighted Cost (should be ~0),-0.06
Weighted Investment Profit,"295,409.79"
Weighted Calculation Converged,Yes
