Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),216
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,312371.93
Extraction Timestamp,20250729_040244
Monthly Income,"12,000.00"
Total Investment Amount,"806,321.55"
Total Investment Final Value,"1,861,436.48"
Total Investment Profit After Tax,"544,080.71"
Effective Annual Return After Tax,4.16%
Weighted Monthly Payment (30 years),"8,077.61"
Weighted Cost (should be ~0),-0.31
Weighted Investment Profit,"785,678.13"
Weighted Calculation Converged,Yes
