Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),156
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,231274.49
Extraction Timestamp,20250729_013917
Monthly Income,"12,000.00"
Total Investment Amount,"471,434.59"
Total Investment Final Value,"818,519.84"
Total Investment Profit After Tax,"170,576.45"
Effective Annual Return After Tax,3.76%
Weighted Monthly Payment (30 years),"7,585.30"
Weighted Cost (should be ~0),-0.40
Weighted Investment Profit,"400,565.01"
Weighted Calculation Converged,Yes
