Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),324
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,1267495.97
Extraction Timestamp,20250729_043959
Monthly Income,"12,000.00"
Total Investment Amount,"1,070,564.53"
Total Investment Final Value,"3,995,735.70"
Total Investment Profit After Tax,"1,625,269.07"
Effective Annual Return After Tax,4.43%
Weighted Monthly Payment (30 years),"10,252.05"
Weighted Cost (should be ~0),-0.36
Weighted Investment Profit,"1,817,435.11"
Weighted Calculation Converged,Yes
