Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),288
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,969088.33
Extraction Timestamp,20250729_034736
Monthly Income,"12,000.00"
Total Investment Amount,"786,762.53"
Total Investment Final Value,"2,770,330.13"
Total Investment Profit After Tax,"1,083,594.48"
Effective Annual Return After Tax,4.77%
Weighted Monthly Payment (30 years),"10,545.39"
Weighted Cost (should be ~0),-0.17
Weighted Investment Profit,"1,741,911.55"
Weighted Calculation Converged,Yes
