Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),324
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,603278.74
Extraction Timestamp,20250729_025914
Monthly Income,"12,000.00"
Total Investment Amount,"1,951,098.08"
Total Investment Final Value,"6,204,450.10"
Total Investment Profit After Tax,"2,340,896.34"
Effective Annual Return After Tax,3.86%
Weighted Monthly Payment (30 years),"6,790.05"
Weighted Cost (should be ~0),0.46
Weighted Investment Profit,"936,902.38"
Weighted Calculation Converged,Yes
