Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),96
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,133323.79
Extraction Timestamp,20250729_013046
Monthly Income,"12,000.00"
Total Investment Amount,"1,724.67"
Total Investment Final Value,"2,947.04"
Total Investment Profit After Tax,587.39
Effective Annual Return After Tax,6.01%
Weighted Monthly Payment (30 years),"8,131.59"
Weighted Cost (should be ~0),-0.58
Weighted Investment Profit,"222,057.86"
Weighted Calculation Converged,Yes
