Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),348
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,348
Total Mortgage Interest,1025230.52
Extraction Timestamp,20250727_194637
Monthly Income,"12,000.00"
Total Investment Amount,"1,794,760.91"
Total Investment Final Value,"5,433,321.07"
Total Investment Profit After Tax,"2,011,435.59"
Effective Annual Return After Tax,3.42%
Weighted Monthly Payment (30 years),"9,405.00"
Weighted Cost (should be ~0),-0.87
Weighted Investment Profit,"1,381,238.22"
Weighted Calculation Converged,Yes
