Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),216
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,216
Total Mortgage Interest,259371.79
Extraction Timestamp,20250728_085228
Monthly Income,"12,000.00"
Total Investment Amount,"1,104,798.73"
Total Investment Final Value,"2,224,664.30"
Total Investment Profit After Tax,"571,450.76"
Effective Annual Return After Tax,3.45%
Weighted Monthly Payment (30 years),"6,910.45"
Weighted Cost (should be ~0),0.28
Weighted Investment Profit,"487,201.55"
Weighted Calculation Converged,Yes
