Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),276
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,487705.22
Extraction Timestamp,20250729_005325
Monthly Income,"12,000.00"
Total Investment Amount,"1,152,502.19"
Total Investment Final Value,"3,445,729.26"
Total Investment Profit After Tax,"1,233,524.36"
Effective Annual Return After Tax,4.30%
Weighted Monthly Payment (30 years),"8,311.47"
Weighted Cost (should be ~0),0.13
Weighted Investment Profit,"1,159,497.93"
Weighted Calculation Converged,Yes
