Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),300
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,707942.72
Extraction Timestamp,20250729_015048
Monthly Income,"12,000.00"
Total Investment Amount,"1,364,690.57"
Total Investment Final Value,"4,278,296.51"
Total Investment Profit After Tax,"1,587,646.46"
Effective Annual Return After Tax,4.13%
Weighted Monthly Payment (30 years),"8,299.76"
Weighted Cost (should be ~0),0.26
Weighted Investment Profit,"1,235,309.68"
Weighted Calculation Converged,Yes
