Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.75
Loan Term (months),264
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,264
Total Mortgage Interest,634895.83
Extraction Timestamp,20250728_002032
Monthly Income,"12,000.00"
Total Investment Amount,"1,533,104.17"
Total Investment Final Value,"3,277,719.92"
Total Investment Profit After Tax,"908,481.41"
Effective Annual Return After Tax,3.06%
Weighted Monthly Payment (30 years),"7,657.55"
Weighted Cost (should be ~0),0.22
Weighted Investment Profit,"634,896.05"
Weighted Calculation Converged,Yes
