Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),192
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,348442.73
Extraction Timestamp,20250729_034822
Monthly Income,"12,000.00"
Total Investment Amount,"581,402.55"
Total Investment Final Value,"1,232,532.94"
Total Investment Profit After Tax,"330,205.05"
Effective Annual Return After Tax,4.20%
Weighted Monthly Payment (30 years),"8,417.64"
Weighted Cost (should be ~0),-0.27
Weighted Investment Profit,"722,597.18"
Weighted Calculation Converged,Yes
