Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),204
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,258085.12
Extraction Timestamp,20250729_031245
Monthly Income,"12,000.00"
Total Investment Amount,"983,790.33"
Total Investment Final Value,"1,984,026.82"
Total Investment Profit After Tax,"508,094.00"
Effective Annual Return After Tax,3.67%
Weighted Monthly Payment (30 years),"6,822.25"
Weighted Cost (should be ~0),-0.01
Weighted Investment Profit,"464,209.66"
Weighted Calculation Converged,Yes
