Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),132
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,140207.01
Extraction Timestamp,20250729_013610
Monthly Income,"12,000.00"
Total Investment Amount,"319,371.90"
Total Investment Final Value,"508,302.89"
Total Investment Profit After Tax,"91,162.74"
Effective Annual Return After Tax,3.73%
Weighted Monthly Payment (30 years),"7,364.63"
Weighted Cost (should be ~0),-0.32
Weighted Investment Profit,"264,627.78"
Weighted Calculation Converged,Yes
