Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),288
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,931471.38
Extraction Timestamp,20250729_012432
Monthly Income,"12,000.00"
Total Investment Amount,"1,134,912.05"
Total Investment Final Value,"3,365,146.06"
Total Investment Profit After Tax,"1,205,508.01"
Effective Annual Return After Tax,4.08%
Weighted Monthly Payment (30 years),"9,163.23"
Weighted Cost (should be ~0),-0.19
Weighted Investment Profit,"1,321,087.76"
Weighted Calculation Converged,Yes
