Parameter,Value
Loan Type,פריים
Interest Rate (%),2.25
Loan Term (months),216
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,217056.04
Extraction Timestamp,20250729_012035
Monthly Income,"12,000.00"
Total Investment Amount,"1,374,943.96"
Total Investment Final Value,"2,757,740.16"
Total Investment Profit After Tax,"705,208.49"
Effective Annual Return After Tax,3.43%
Weighted Monthly Payment (30 years),"5,439.75"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"217,055.84"
Weighted Calculation Converged,Yes
