Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),228
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,647160.16
Extraction Timestamp,20250729_055231
Monthly Income,"12,000.00"
Total Investment Amount,"904,167.78"
Total Investment Final Value,"2,008,033.94"
Total Investment Profit After Tax,"570,707.39"
Effective Annual Return After Tax,3.74%
Weighted Monthly Payment (30 years),"8,360.58"
Weighted Cost (should be ~0),0.31
Weighted Investment Profit,"831,832.53"
Weighted Calculation Converged,Yes
