Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),288
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,1144205.64
Extraction Timestamp,20250729_050142
Monthly Income,"12,000.00"
Total Investment Amount,"723,808.96"
Total Investment Final Value,"2,527,431.76"
Total Investment Profit After Tax,"984,743.59"
Effective Annual Return After Tax,4.74%
Weighted Monthly Payment (30 years),"10,912.08"
Weighted Cost (should be ~0),0.78
Weighted Investment Profit,"1,779,288.19"
Weighted Calculation Converged,Yes
