Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),108
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,147769.13
Extraction Timestamp,20250729_005638
Monthly Income,"12,000.00"
Total Investment Amount,"31,615.17"
Total Investment Final Value,"54,953.07"
Total Investment Profit After Tax,"11,259.51"
Effective Annual Return After Tax,5.50%
Weighted Monthly Payment (30 years),"8,701.75"
Weighted Cost (should be ~0),-0.10
Weighted Investment Profit,"361,991.89"
Weighted Calculation Converged,Yes
