Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),144
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,186650.73
Extraction Timestamp,20250729_043146
Monthly Income,"12,000.00"
Total Investment Amount,"439,666.88"
Total Investment Final Value,"715,068.43"
Total Investment Profit After Tax,"133,855.79"
Effective Annual Return After Tax,3.58%
Weighted Monthly Payment (30 years),"7,233.67"
Weighted Cost (should be ~0),0.30
Weighted Investment Profit,"288,333.42"
Weighted Calculation Converged,Yes
