Parameter,Value
Loan Type,פריים
Interest Rate (%),5.5
Loan Term (months),108
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,249791.67
Extraction Timestamp,20250728_110201
Monthly Income,"12,000.00"
Total Investment Amount,"87,135.80"
Total Investment Final Value,"99,340.48"
Total Investment Profit After Tax,"5,489.48"
Effective Annual Return After Tax,1.26%
Weighted Monthly Payment (30 years),"8,232.47"
Weighted Cost (should be ~0),0.20
Weighted Investment Profit,"249,791.87"
Weighted Calculation Converged,Yes
