Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),204
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,520534.59
Extraction Timestamp,20250729_025402
Monthly Income,"12,000.00"
Total Investment Amount,"708,657.63"
Total Investment Final Value,"1,472,023.26"
Total Investment Profit After Tax,"388,726.67"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"8,365.35"
Weighted Cost (should be ~0),0.04
Weighted Investment Profit,"739,342.41"
Weighted Calculation Converged,Yes
