Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),132
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,313910.34
Extraction Timestamp,20250729_020938
Monthly Income,"12,000.00"
Total Investment Amount,"85,176.54"
Total Investment Final Value,"161,226.79"
Total Investment Profit After Tax,"37,308.79"
Effective Annual Return After Tax,5.20%
Weighted Monthly Payment (30 years),"9,378.70"
Weighted Cost (should be ~0),-0.88
Weighted Investment Profit,"578,152.52"
Weighted Calculation Converged,Yes
