Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),264
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,342670.57
Extraction Timestamp,20250729_020729
Monthly Income,"12,000.00"
Total Investment Amount,"1,369,574.72"
Total Investment Final Value,"3,598,845.87"
Total Investment Profit After Tax,"1,183,779.86"
Effective Annual Return After Tax,3.94%
Weighted Monthly Payment (30 years),"7,104.57"
Weighted Cost (should be ~0),0.06
Weighted Investment Profit,"798,425.34"
Weighted Calculation Converged,Yes
