Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.75
Loan Term (months),300
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,1192339.57
Extraction Timestamp,20250729_045432
Monthly Income,"12,000.00"
Total Investment Amount,"814,320.07"
Total Investment Final Value,"2,936,320.83"
Total Investment Profit After Tax,"1,165,930.07"
Effective Annual Return After Tax,4.67%
Weighted Monthly Payment (30 years),"10,750.39"
Weighted Cost (should be ~0),-0.14
Weighted Investment Profit,"1,812,878.29"
Weighted Calculation Converged,Yes
