Parameter,Value
Loan Type,פריים
Interest Rate (%),6.0
Loan Term (months),96
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,261577.30
Extraction Timestamp,20250729_052645
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,507.69"
Weighted Cost (should be ~0),0.32
Weighted Investment Profit,"261,577.62"
Weighted Calculation Converged,Yes
