Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.0
Loan Term (months),180
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,446995.68
Extraction Timestamp,20250729_040003
Monthly Income,"12,000.00"
Total Investment Amount,"623,679.62"
Total Investment Final Value,"1,139,502.03"
Total Investment Profit After Tax,"257,251.48"
Effective Annual Return After Tax,3.56%
Weighted Monthly Payment (30 years),"7,898.74"
Weighted Cost (should be ~0),0.47
Weighted Investment Profit,"536,320.85"
Weighted Calculation Converged,Yes
