Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),108
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,253681.95
Extraction Timestamp,20250728_084700
Monthly Income,"12,000.00"
Total Investment Amount,"13,579.80"
Total Investment Final Value,"14,480.35"
Total Investment Profit After Tax,397.04
Effective Annual Return After Tax,0.61%
Weighted Monthly Payment (30 years),"8,900.00"
Weighted Cost (should be ~0),-0.41
Weighted Investment Profit,"350,161.49"
Weighted Calculation Converged,Yes
