Parameter,Value
Loan Type,פריים
Interest Rate (%),3.75
Loan Term (months),216
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,216
Total Mortgage Interest,339062.50
Extraction Timestamp,20250727_180245
Monthly Income,"12,000.00"
Total Investment Amount,"1,252,937.50"
Total Investment Final Value,"2,374,885.67"
Total Investment Profit After Tax,"568,553.53"
Effective Annual Return After Tax,3.14%
Weighted Monthly Payment (30 years),"6,528.56"
Weighted Cost (should be ~0),-0.28
Weighted Investment Profit,"339,062.22"
Weighted Calculation Converged,Yes
