Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),132
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,366521.29
Extraction Timestamp,20250729_015533
Monthly Income,"12,000.00"
Total Investment Amount,"64,271.73"
Total Investment Final Value,"123,282.31"
Total Investment Profit After Tax,"29,002.26"
Effective Annual Return After Tax,5.32%
Weighted Monthly Payment (30 years),"9,617.20"
Weighted Cost (should be ~0),0.04
Weighted Investment Profit,"610,158.26"
Weighted Calculation Converged,Yes
