Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),132
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,361443.98
Extraction Timestamp,20250727_185614
Monthly Income,"12,000.00"
Total Investment Amount,"101,715.51"
Total Investment Final Value,"122,833.59"
Total Investment Profit After Tax,"9,666.50"
Effective Annual Return After Tax,1.48%
Weighted Monthly Payment (30 years),"9,234.01"
Weighted Cost (should be ~0),-0.17
Weighted Investment Profit,"493,730.74"
Weighted Calculation Converged,Yes
