Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),324
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,324
Total Mortgage Interest,639731.18
Extraction Timestamp,20250727_194214
Monthly Income,"12,000.00"
Total Investment Amount,"1,502,636.61"
Total Investment Final Value,"4,889,558.69"
Total Investment Profit After Tax,"1,868,301.59"
Effective Annual Return After Tax,3.94%
Weighted Monthly Payment (30 years),"8,813.69"
Weighted Cost (should be ~0),0.67
Weighted Investment Profit,"1,385,364.06"
Weighted Calculation Converged,Yes
