Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),264
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,336897.05
Extraction Timestamp,20250729_020029
Monthly Income,"12,000.00"
Total Investment Amount,"1,412,829.25"
Total Investment Final Value,"3,672,190.10"
Total Investment Profit After Tax,"1,198,869.57"
Effective Annual Return After Tax,3.89%
Weighted Monthly Payment (30 years),"6,936.65"
Weighted Cost (should be ~0),-0.84
Weighted Investment Profit,"755,169.91"
Weighted Calculation Converged,Yes
