Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),156
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,358120.48
Extraction Timestamp,20250729_051842
Monthly Income,"12,000.00"
Total Investment Amount,"238,469.40"
Total Investment Final Value,"469,490.61"
Total Investment Profit After Tax,"114,657.21"
Effective Annual Return After Tax,4.66%
Weighted Monthly Payment (30 years),"9,063.67"
Weighted Cost (should be ~0),0.30
Weighted Investment Profit,"652,185.84"
Weighted Calculation Converged,Yes
