Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),96
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,103354.38
Extraction Timestamp,20250729_021814
Monthly Income,"12,000.00"
Total Investment Amount,"5,172.15"
Total Investment Final Value,"8,767.39"
Total Investment Profit After Tax,"1,725.25"
Effective Annual Return After Tax,5.92%
Weighted Monthly Payment (30 years),"8,400.84"
Weighted Cost (should be ~0),-0.69
Weighted Investment Profit,"263,659.62"
Weighted Calculation Converged,Yes
