Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),276
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,344248.53
Extraction Timestamp,20250729_010057
Monthly Income,"12,000.00"
Total Investment Amount,"1,315,743.96"
Total Investment Final Value,"3,807,692.55"
Total Investment Profit After Tax,"1,337,874.24"
Effective Annual Return After Tax,4.16%
Weighted Monthly Payment (30 years),"7,573.63"
Weighted Cost (should be ~0),0.70
Weighted Investment Profit,"996,256.74"
Weighted Calculation Converged,Yes
