Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),120
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,298422.60
Extraction Timestamp,20250729_044324
Monthly Income,"12,000.00"
Total Investment Amount,"41,478.59"
Total Investment Final Value,"74,745.51"
Total Investment Profit After Tax,"16,169.50"
Effective Annual Return After Tax,5.28%
Weighted Monthly Payment (30 years),"8,978.41"
Weighted Cost (should be ~0),-0.23
Weighted Investment Profit,"447,323.46"
Weighted Calculation Converged,Yes
