Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),156
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,358533.71
Extraction Timestamp,20250729_022426
Monthly Income,"12,000.00"
Total Investment Amount,"438,048.36"
Total Investment Final Value,"738,155.18"
Total Investment Profit After Tax,"147,094.87"
Effective Annual Return After Tax,3.55%
Weighted Monthly Payment (30 years),"7,899.94"
Weighted Cost (should be ~0),0.66
Weighted Investment Profit,"433,952.30"
Weighted Calculation Converged,Yes
