Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),336
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1349940.80
Extraction Timestamp,20250729_020003
Monthly Income,"12,000.00"
Total Investment Amount,"906,053.40"
Total Investment Final Value,"4,028,724.61"
Total Investment Profit After Tax,"1,761,317.72"
Effective Annual Return After Tax,4.88%
Weighted Monthly Payment (30 years),"11,156.57"
Weighted Cost (should be ~0),0.01
Weighted Investment Profit,"2,247,284.09"
Weighted Calculation Converged,Yes
